type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
tmin,NM,1997,-6.16,-3.98,-0.93,1.69,8.31,11.89,14.75,14.78,12.66,3.64,-2.33,-7.14
tmin,NM,1998,-5.12,-3.70,-1.86,0.81,6.84,11.26,16.19,14.60,12.29,5.59,-0.27,-5.10
tmin,NM,1999,-4.18,-3.36,-0.22,2.02,7.15,11.63,15.69,14.95,10.41,2.88,-1.50,-6.64
tmin,NM,2000,-4.67,-2.11,-0.49,4.08,9.18,13.33,15.64,15.14,10.80,5.23,-4.23,-6.00
tmin,NM,2001,-7.22,-3.74,-0.69,3.56,8.35,12.76,16.27,14.63,10.65,4.49,0.20,-6.85
tmin,NM,2002,-5.69,-5.86,-3.12,4.67,7.33,13.99,15.66,14.77,11.21,4.10,-1.89,-5.60
tmin,NM,2003,-4.43,-3.19,-0.84,2.62,8.27,11.82,16.23,15.63,10.69,6.17,-0.66,-5.92
tmin,NM,2004,-4.99,-5.89,1.76,3.60,8.13,11.70,14.52,13.29,9.86,5.04,-1.10,-5.72
tmin,NM,2005,-2.58,-1.17,-1.38,2.37,8.01,11.82,15.19,14.46,11.47,5.24,-2.21,-6.50
tmin,NM,2006,-5.86,-4.80,-0.37,4.50,9.16,13.92,16.47,15.32,8.81,4.09,-1.39,-6.48
tmin,NM,2007,-7.48,-4.26,-0.16,2.34,7.82,12.02,15.06,15.65,11.67,4.26,-1.38,-5.50
tmin,NM,2008,-7.29,-4.22,-2.02,1.54,6.74,12.55,15.41,14.54,9.76,3.78,-1.99,-5.02
tmin,NM,2009,-5.82,-3.70,-0.25,2.18,9.08,12.63,15.71,13.97,9.99,3.33,-1.63,-7.36
tmin,NM,2010,-6.60,-4.94,-1.89,3.50,6.45,13.57,15.96,15.02,11.83,5.32,-3.36,-3.40
tmin,NM,2011,-8.02,-7.21,-0.07,4.17,6.26,12.94,16.97,16.80,11.21,4.11,-1.84,-7.07
tmin,NM,2012,-4.85,-4.34,-0.77,4.56,8.37,13.91,16.35,15.59,10.84,4.01,-1.18,-5.87
tmin,NM,2013,-7.95,-5.97,-1.08,2.52,7.56,14.10,16.14,15.34,12.22,2.86,-1.65,-6.37
tmin,NM,2014,-6.98,-2.89,-0.90,2.79,6.87,13.40,16.10,14.47,12.54,5.65,-2.52,-4.16
tmin,NM,2015,-4.98,-3.08,0.44,2.97,7.00,13.92,15.84,15.24,12.70,7.12,-1.65,-5.47
tmin,NM,2016,-6.47,-3.68,-0.24,3.02,6.83,13.85,16.42,14.22,11.25,6.13,0.68,-4.64
tmin,NM,2017,-3.77,-1.18,1.20,3.56,6.79,13.26,16.14,14.46,11.22,4.69,1.11,-5.37
tmin,NM,2018,-6.62,-3.35,-0.37,3.60,9.09,14.31,16.26,15.10,11.43,5.50,-3.15,-5.21
tmin,NM,2019,-5.76,-4.64,-0.22,3.72,6.24,11.93,15.88,15.72,12.79,2.30,-2.12,-4.54
tmin,NM,2020,-5.01,-4.18,1.46,3.24,8.80,13.25,16.77,15.74,9.27,3.27,-0.02,-7.08
tmin,NM,2021,-6.49,-5.67,,,,,,,,,,
tmin,NV,1960,-7.80,-4.50,-0.10,1.82,5.09,11.89,14.93,11.57,8.78,2.16,-0.80,-6.33
tmin,NV,1961,-6.93,-2.00,-0.87,1.22,5.66,12.70,14.46,14.48,6.48,2.86,-3.88,-5.45
tmin,NV,1962,-9.60,-3.60,-2.38,3.38,5.86,10.16,12.80,11.61,8.38,3.78,-1.48,-5.93
tmin,NV,1963,-10.42,0.33,-2.35,-0.15,7.93,8.71,11.84,12.03,10.37,5.69,-1.14,-5.46
tmin,NV,1964,-7.12,-7.50,-3.92,0.47,4.92,9.37,14.07,11.98,5.60,3.72,-3.79,-2.50
tmin,NV,1965,-3.41,-4.35,-3.20,2.89,4.22,8.84,13.02,12.42,5.18,2.58,-0.08,-6.47
tmin,NV,1966,-6.73,-5.90,-1.75,1.26,7.78,10.08,13.04,13.03,8.61,1.18,-0.36,-5.25
tmin,NV,1967,-4.33,-3.11,-0.63,-0.76,5.54,9.74,15.03,14.52,10.10,2.42,-0.29,-8.07
tmin,NV,1968,-7.06,0.65,-0.86,0.07,5.58,11.14,14.89,11.36,7.52,2.72,-0.35,-6.06
tmin,NV,1969,-2.97,-4.22,-3.03,2.13,7.82,10.87,14.61,13.43,9.57,0.68,-2.96,-4.37
tmin,NV,1970,-3.43,-1.47,-2.55,-0.84,6.09,10.80,15.06,13.89,5.57,0.77,0.77,-5.77
tmin,NV,1971,-4.41,-3.46,-2.13,1.19,5.14,9.74,14.95,14.91,6.35,1.11,-2.47,-8.27
tmin,NV,1972,-6.73,-2.55,0.81,1.10,6.41,12.29,14.31,13.24,7.56,3.46,-2.08,-8.55
tmin,NV,1973,-7.49,-2.05,-1.46,1.04,7.67,10.94,14.10,12.93,6.92,2.00,-0.52,-2.86
tmin,NV,1974,-5.78,-4.25,1.00,1.38,6.25,11.57,13.72,11.21,7.75,3.18,-1.57,-5.67
tmin,NV,1975,-7.11,-3.73,-1.50,-0.71,4.82,9.40,15.04,11.41,8.88,2.73,-3.34,-4.10
tmin,NV,1976,-5.91,-2.46,-2.97,0.91,7.44,9.35,14.11,10.72,9.52,2.09,-2.35,-8.56
tmin,NV,1977,-7.56,-3.82,-3.87,2.55,4.23,13.39,14.12,13.98,8.31,3.19,-1.33,-1.39
tmin,NV,1978,-2.53,-1.77,2.32,2.38,4.98,9.39,13.52,11.89,7.44,3.55,-3.27,-8.68
tmin,NV,1979,-7.56,-3.41,-0.58,1.53,6.57,10.14,13.94,12.73,9.01,5.00,-3.89,-4.85
tmin,NV,1980,-3.07,-0.54,-2.34,2.46,5.99,8.82,14.24,11.69,8.48,2.59,-1.33,-3.89
tmin,NV,1981,-3.73,-3.23,-1.42,3.46,6.40,12.16,13.41,13.11,9.54,1.50,0.46,-1.65
tmin,NV,1982,-7.69,-3.38,-1.05,0.26,5.22,9.77,13.79,13.55,8.63,2.06,-2.82,-4.86
tmin,NV,1983,-3.66,-1.58,0.99,0.48,5.09,9.66,11.71,14.07,9.42,4.16,-0.42,-2.42
tmin,NV,1984,-6.21,-4.52,-0.85,1.14,7.34,9.13,14.74,13.99,8.74,1.54,-0.92,-7.74
tmin,NV,1985,-8.39,-6.45,-2.78,3.00,6.14,12.11,15.11,11.39,6.69,1.99,-4.00,-6.02
tmin,NV,1986,-1.30,0.05,1.97,2.76,6.05,12.19,13.04,14.49,6.26,2.09,-2.58,-6.48
tmin,NV,1987,-7.46,-3.74,-0.74,3.49,8.17,11.93,12.48,12.91,8.45,4.37,-0.72,-6.32
tmin,NV,1988,-6.74,-3.94,-1.42,3.02,5.69,11.82,15.32,13.35,7.51,5.08,-0.92,-7.09
tmin,NV,1989,-9.75,-6.60,1.73,4.31,6.47,10.81,14.64,12.16,8.23,2.64,-3.07,-6.23
tmin,NV,1990,-5.44,-6.14,-0.04,4.91,5.86,10.87,14.89,13.18,10.69,2.74,-3.03,-11.46
tmin,NV,1991,-7.44,-1.54,-1.22,0.78,4.53,9.29,15.14,13.86,9.58,3.93,-0.79,-6.03
tmin,NV,1992,-6.39,-0.56,0.87,4.67,8.96,11.29,13.58,13.92,8.80,4.36,-3.81,-8.16
tmin,NV,1993,-8.70,-5.22,1.76,2.81,8.17,9.46,11.50,12.09,7.75,3.74,-5.30,-5.59
tmin,NV,1994,-5.08,-5.05,0.36,3.42,7.79,11.35,15.65,13.89,8.74,2.45,-4.87,-3.99
tmin,NV,1995,-1.29,-0.56,-0.11,1.53,5.76,9.02,13.07,12.61,9.01,2.03,-0.26,-3.16
tmin,NV,1996,-3.00,-2.19,-0.54,2.63,7.00,11.21,15.58,12.88,7.41,2.50,-1.02,-2.74
tmin,NV,1997,-3.67,-3.14,0.18,1.76,8.41,11.11,13.26,13.41,9.77,1.97,-0.76,-6.56
tmin,NV,1998,-2.34,-2.17,-0.47,1.21,4.98,9.26,15.11,13.78,10.80,2.05,-0.54,-7.12
tmin,NV,1999,-3.93,-2.50,-0.92,0.58,5.63,10.45,13.29,12.45,8.25,1.93,-0.62,-7.18
tmin,NV,2000,-2.89,-0.19,-0.51,3.82,7.81,12.03,13.60,13.79,8.11,3.05,-4.69,-5.20
tmin,NV,2001,-7.25,-4.68,0.94,1.63,8.87,11.30,14.15,14.00,9.57,4.06,-0.73,-4.39
tmin,NV,2002,-5.39,-4.65,-2.69,2.83,5.53,11.90,16.13,12.24,8.86,1.10,-2.31,-3.81
tmin,NV,2003,-1.01,-4.24,0.01,1.81,7.19,11.89,16.20,14.78,9.14,4.83,-2.54,-3.33
tmin,NV,2004,-6.17,-3.86,1.80,3.52,6.84,11.75,15.44,13.62,8.14,3.68,-2.05,-4.31
tmin,NV,2005,-5.76,-3.22,-0.08,1.85,7.93,9.50,16.06,13.60,6.87,3.35,-1.26,-3.20
tmin,NV,2006,-3.15,-4.46,-2.53,3.15,7.76,12.62,16.79,12.38,7.66,1.98,-1.71,-6.56
tmin,NV,2007,-9.77,-2.65,0.51,3.03,7.29,11.61,16.77,14.23,8.08,2.78,-1.98,-5.68
tmin,NV,2008,-6.81,-3.57,-1.50,0.40,6.10,10.64,14.85,14.19,8.62,2.72,0.57,-7.09
tmin,NV,2009,-4.46,-2.85,-1.34,1.40,8.86,11.06,15.11,12.87,10.26,1.95,-2.80,-9.19
tmin,NV,2010,-3.52,-2.06,-1.06,0.88,3.53,11.22,15.21,12.41,8.09,5.63,-2.37,-1.55
tmin,NV,2011,-4.69,-5.03,0.32,1.49,4.31,9.53,14.08,13.79,10.07,3.88,-2.65,-8.33
tmin,NV,2012,-4.82,-3.87,-0.16,3.43,7.00,10.67,15.54,15.22,10.05,3.93,-0.27,-3.85
tmin,NV,2013,-10.15,-4.78,0.62,2.17,6.60,12.09,16.92,13.91,10.27,1.24,-0.88,-8.90
tmin,NV,2014,-3.99,-0.68,0.34,2.68,6.99,11.16,16.70,13.57,10.71,4.26,-0.98,-2.14
tmin,NV,2015,-2.81,-0.51,1.38,1.68,7.43,13.68,14.80,14.46,10.02,7.08,-2.81,-4.74
tmin,NV,2016,-4.06,-2.20,1.43,4.08,6.82,12.69,14.47,13.37,8.58,4.76,0.04,-5.44
tmin,NV,2017,-5.09,-0.13,1.52,2.70,6.83,12.64,16.31,15.32,9.01,1.58,1.33,-5.60
tmin,NV,2018,-1.30,-4.91,-0.99,3.59,8.05,11.66,16.94,14.22,9.04,3.11,-3.11,-4.17
tmin,NV,2019,-3.34,-4.68,-0.15,4.37,5.82,11.02,14.98,14.20,8.70,-0.93,-2.07,-2.47
tmin,NV,2020,-2.80,-4.79,-1.27,2.48,7.75,10.71,15.06,15.53,9.32,2.95,-2.14,-6.00
tmin,NV,2021,-3.77,-2.60,,,,,,,,,,
tmin,NY,1960,-9.34,-7.63,-10.28,2.74,8.46,11.48,13.14,13.21,10.82,2.86,0.35,-10.96
tmin,NY,1961,-14.09,-9.73,-4.93,0.44,5.43,11.56,14.93,14.40,13.13,5.14,-0.46,-6.48
tmin,NY,1962,-11.10,-11.89,-5.06,0.92,7.87,11.99,12.37,13.09,8.31,4.35,-3.26,-10.06
tmin,NY,1963,-11.63,-14.56,-4.63,0.12,5.25,11.54,14.29,11.82,6.20,4.72,2.08,-11.23
tmin,NY,1964,-8.89,-11.29,-4.41,0.76,7.69,10.79,15.50,11.36,8.42,1.94,-0.29,-6.83
tmin,NY,1965,-12.31,-10.39,-6.02,-1.02,7.19,10.20,12.10,13.31,10.75,2.85,-1.64,-4.55
tmin,NY,1966,-11.31,-9.93,-4.24,-0.20,4.36,11.31,14.09,13.36,8.36,2.65,0.30,-6.63
tmin,NY,1967,-6.51,-13.33,-6.91,0.47,3.09,13.36,14.92,13.58,8.26,4.34,-2.82,-5.79
tmin,NY,1968,-14.06,-12.71,-4.16,1.80,5.37,11.71,14.64,13.09,10.64,5.44,-0.92,-8.90
tmin,NY,1969,-10.20,-9.17,-6.14,1.22,5.83,11.81,14.54,14.22,10.16,3.23,-0.46,-8.98
tmin,NY,1970,-16.00,-11.07,-6.11,0.83,7.56,11.31,15.02,13.63,10.84,5.99,0.91,-8.65
tmin,NY,1971,-13.71,-8.70,-6.43,-1.41,5.49,11.87,13.48,12.75,12.57,7.25,-1.62,-5.70
tmin,NY,1972,-9.61,-12.16,-7.12,-1.93,7.39,11.60,15.30,12.99,10.01,1.50,-1.99,-5.58
tmin,NY,1973,-8.14,-12.02,-0.60,2.46,6.41,13.69,15.05,15.76,9.66,4.73,-0.06,-6.31
tmin,NY,1974,-8.73,-11.70,-5.20,1.83,5.49,11.71,14.22,13.74,8.73,1.01,-0.72,-4.82
tmin,NY,1975,-7.77,-7.78,-6.07,-2.04,9.01,12.80,15.42,14.02,8.65,5.36,1.85,-8.16
tmin,NY,1976,-14.60,-7.38,-4.05,1.92,5.57,13.40,13.90,12.86,8.55,1.85,-3.45,-11.97
tmin,NY,1977,-15.12,-9.36,-2.07,1.03,7.00,10.67,14.80,13.62,11.20,3.21,1.14,-7.65
tmin,NY,1978,-11.45,-15.01,-7.45,-0.67,7.49,11.21,13.96,14.65,8.11,2.83,-1.86,-6.80
tmin,NY,1979,-10.35,-16.01,-2.91,0.94,7.76,11.05,14.71,13.72,9.00,4.81,1.26,-4.96
tmin,NY,1980,-9.09,-11.92,-5.75,1.64,7.05,9.81,15.01,15.70,9.91,2.72,-2.58,-11.85
tmin,NY,1981,-15.36,-5.85,-4.54,2.28,6.41,12.29,15.29,13.51,10.11,2.09,-1.08,-6.18
tmin,NY,1982,-15.31,-9.86,-5.94,-1.07,7.97,11.03,14.22,11.82,9.80,3.70,0.75,-3.77
tmin,NY,1983,-8.87,-8.10,-2.59,1.18,5.71,11.70,15.07,14.53,10.27,4.13,-0.56,-8.77
tmin,NY,1984,-12.23,-5.08,-8.69,1.76,5.75,12.20,14.41,15.29,8.26,5.51,-1.64,-3.82
tmin,NY,1985,-12.25,-8.96,-4.46,2.11,7.39,10.16,13.91,13.37,10.66,4.04,0.66,-8.41
tmin,NY,1986,-10.04,-10.04,-4.01,2.47,8.50,10.89,15.05,12.98,9.53,3.89,-2.45,-4.76
tmin,NY,1987,-10.18,-12.32,-3.94,3.31,7.43,13.14,16.02,12.90,10.54,1.97,-1.12,-4.25
tmin,NY,1988,-11.43,-10.36,-5.42,1.39,7.71,10.09,15.99,15.29,8.63,2.32,0.12,-8.26
tmin,NY,1989,-7.72,-10.19,-5.97,-0.47,7.42,13.42,14.66,13.50,9.96,4.13,-1.95,-15.85
tmin,NY,1990,-4.37,-7.97,-3.83,2.59,5.94,12.47,15.12,14.57,9.62,5.56,-0.22,-4.65
tmin,NY,1991,-9.94,-6.67,-2.80,3.44,9.43,12.53,14.74,14.89,8.49,4.61,-0.96,-6.38
tmin,NY,1992,-9.32,-8.58,-7.06,0.59,6.18,10.61,13.49,12.92,9.64,1.84,-0.75,-6.19
tmin,NY,1993,-7.78,-14.75,-7.24,1.58,6.69,11.44,15.57,14.51,9.56,2.57,-1.66,-7.63
tmin,NY,1994,-16.47,-13.11,-5.87,1.43,5.36,13.17,16.38,13.14,9.89,3.29,0.66,-4.92
tmin,NY,1995,-5.74,-12.15,-3.34,-0.81,6.56,12.78,16.28,14.39,8.14,5.92,-2.69,-9.11
tmin,NY,1996,-11.81,-9.61,-7.36,0.44,6.05,13.52,14.26,14.31,11.27,3.77,-3.00,-2.60
tmin,NY,1997,-10.81,-7.05,-5.40,-0.45,4.64,12.33,13.83,13.03,9.47,2.90,-1.91,-5.41
tmin,NY,1998,-5.84,-5.13,-2.69,1.94,9.94,12.81,14.76,14.64,10.77,5.06,0.14,-3.88
tmin,NY,1999,-10.63,-7.41,-5.47,0.91,7.69,13.17,16.37,13.45,11.43,2.95,1.35,-5.55
tmin,NY,2000,-11.56,-7.66,-1.77,1.25,8.25,12.56,13.38,13.83,9.59,4.24,-1.07,-10.80
tmin,NY,2001,-8.79,-8.04,-5.94,1.23,7.95,12.81,13.41,15.45,9.64,4.71,1.61,-2.74
tmin,NY,2002,-4.98,-6.57,-4.08,2.60,5.38,12.57,15.75,14.83,11.56,3.74,-0.81,-7.45
tmin,NY,2003,-13.27,-11.81,-5.88,-0.19,6.87,12.10,14.99,15.68,10.94,3.02,0.67,-6.08
tmin,NY,2004,-14.35,-10.64,-2.76,1.70,8.94,11.31,15.14,14.21,11.49,4.50,-0.39,-7.21
tmin,NY,2005,-11.38,-9.24,-6.89,1.42,4.83,15.02,16.43,15.93,11.74,5.99,0.07,-7.67
tmin,NY,2006,-4.97,-7.95,-4.61,1.64,7.65,13.32,16.69,14.19,10.13,3.57,1.92,-2.14
tmin,NY,2007,-7.48,-12.64,-6.17,0.59,6.56,12.51,14.04,14.41,10.83,7.83,-1.64,-6.37
tmin,NY,2008,-7.00,-8.77,-5.98,2.69,4.91,14.17,15.57,13.09,10.75,2.75,-0.91,-7.08
tmin,NY,2009,-13.48,-8.57,-4.63,1.86,7.02,11.74,13.68,15.09,9.42,3.68,1.07,-6.90
tmin,NY,2010,-9.01,-7.37,-1.22,3.24,8.64,13.39,16.53,15.24,11.28,4.69,-0.77,-7.78
tmin,NY,2011,-10.89,-10.44,-4.94,2.33,9.45,13.39,16.30,14.89,12.70,5.39,1.54,-3.82
tmin,NY,2012,-7.29,-4.88,0.85,1.07,10.12,12.86,16.18,14.76,10.25,6.28,-1.64,-3.20
tmin,NY,2013,-8.09,-8.35,-4.41,0.93,8.00,12.94,17.06,13.64,9.08,5.57,-2.58,-7.25
tmin,NY,2014,-12.75,-11.58,-9.51,0.41,8.10,12.87,14.64,13.39,10.23,6.39,-1.71,-3.53
tmin,NY,2015,-13.32,-17.66,-8.32,0.85,9.51,12.34,14.86,14.50,12.80,3.75,1.36,0.72
tmin,NY,2016,-8.30,-7.54,-2.07,-0.60,7.28,11.90,15.82,16.47,11.49,5.65,0.22,-5.61
tmin,NY,2017,-5.25,-5.06,-6.51,3.92,7.35,12.74,15.37,13.48,11.43,7.44,-1.81,-8.26
tmin,NY,2018,-11.53,-5.81,-4.76,-1.27,9.53,12.18,16.23,17.02,13.22,4.89,-2.07,-5.06
tmin,NY,2019,-11.20,-8.49,-6.04,1.81,7.39,11.88,16.59,14.04,10.47,5.60,-3.10,-6.02
tmin,NY,2020,-5.86,-6.58,-1.67,0.43,6.50,12.67,17.52,15.12,10.01,5.09,1.02,-4.47
tmin,NY,2021,-7.09,-9.58,,,,,,,,,,
tmin,OH,1960,-4.77,-6.21,-8.93,5.04,8.34,13.07,14.20,16.08,12.82,4.85,0.23,-9.60
tmin,OH,1961,-9.98,-4.18,0.33,1.43,6.18,12.34,15.98,15.57,13.45,6.05,0.20,-5.82
tmin,OH,1962,-9.13,-6.91,-2.79,2.52,11.84,14.12,15.22,14.22,9.76,6.11,-0.40,-9.20
tmin,OH,1963,-12.22,-12.02,-0.58,3.13,6.93,13.09,14.99,13.20,8.57,6.06,1.50,-10.28
tmin,OH,1964,-6.60,-8.16,-2.05,4.24,10.19,14.03,16.31,13.76,10.63,2.04,0.32,-4.55
tmin,OH,1965,-7.79,-8.11,-3.99,2.52,11.29,13.11,13.84,14.22,13.16,4.52,0.34,-1.69
tmin,OH,1966,-9.89,-6.19,-1.42,3.14,5.93,13.33,16.46,14.31,9.77,3.02,0.29,-4.89
tmin,OH,1967,-4.61,-9.07,-1.76,4.40,6.22,14.99,15.00,13.46,8.20,5.22,-1.50,-3.56
tmin,OH,1968,-10.16,-10.15,-1.57,4.04,7.72,13.96,15.67,16.17,11.87,5.38,1.25,-5.73
tmin,OH,1969,-8.27,-5.82,-4.47,3.52,8.51,13.16,17.26,14.50,11.06,4.73,-0.67,-6.73
tmin,OH,1970,-11.82,-7.97,-2.98,4.10,10.08,14.03,16.38,15.11,13.11,7.01,1.03,-4.01
tmin,OH,1971,-9.89,-6.22,-3.66,0.80,6.80,15.35,14.76,13.45,13.65,8.87,-0.76,-1.87
tmin,OH,1972,-7.97,-8.24,-3.49,2.57,9.38,11.62,16.29,14.60,12.48,4.11,0.34,-2.83
tmin,OH,1973,-5.95,-6.79,2.90,4.59,8.50,15.54,16.73,16.37,12.41,7.39,1.54,-4.19
tmin,OH,1974,-5.03,-6.97,-0.61,4.41,8.43,12.87,15.30,15.27,9.57,3.58,0.84,-4.04
tmin,OH,1975,-4.63,-4.92,-2.72,0.48,11.03,15.03,15.28,17.07,9.81,5.48,2.52,-3.88
tmin,OH,1976,-9.33,-3.33,0.99,3.33,7.37,14.48,15.29,13.13,9.18,2.64,-4.33,-10.10
tmin,OH,1977,-16.52,-8.43,0.51,4.90,10.66,12.31,17.37,15.71,13.41,4.42,1.91,-6.86
tmin,OH,1978,-11.77,-15.02,-4.63,3.06,8.94,14.12,16.09,15.61,12.83,3.78,0.86,-4.78
tmin,OH,1979,-10.69,-12.96,-0.45,3.13,8.10,13.63,15.45,15.57,11.23,5.56,0.70,-3.53
tmin,OH,1980,-6.72,-9.63,-3.32,2.73,9.01,11.93,16.99,17.91,12.15,3.16,-1.33,-5.93
tmin,OH,1981,-10.62,-5.75,-2.47,5.24,7.81,14.94,16.52,14.67,11.27,3.74,-0.58,-5.05
tmin,OH,1982,-12.05,-7.71,-2.06,0.62,11.56,12.44,16.43,13.38,10.73,5.93,2.05,-0.17
tmin,OH,1983,-5.37,-4.48,-0.26,3.14,7.16,13.90,17.38,16.72,10.96,6.42,1.15,-8.37
tmin,OH,1984,-10.05,-3.01,-5.61,3.49,7.33,15.21,14.79,15.84,10.06,9.02,-0.94,-1.53
tmin,OH,1985,-9.54,-9.15,-0.15,5.84,9.60,12.30,15.66,15.13,11.31,6.95,4.12,-8.60
tmin,OH,1986,-7.16,-4.81,-1.09,4.59,10.45,14.17,17.44,13.95,13.21,7.38,0.15,-3.07
tmin,OH,1987,-5.86,-5.03,-0.98,4.06,10.53,15.47,17.89,15.81,11.94,2.04,1.74,-2.11
tmin,OH,1988,-9.03,-7.45,-1.71,2.91,8.76,12.28,16.88,17.12,10.86,2.20,0.57,-5.90
tmin,OH,1989,-3.27,-6.74,-1.41,2.29,8.01,14.79,17.13,15.29,11.29,4.87,-0.68,-12.50
tmin,OH,1990,-2.00,-3.15,1.07,3.58,8.41,13.82,16.17,15.35,12.00,6.08,1.43,-2.82
tmin,OH,1991,-6.17,-3.62,0.33,6.24,13.36,15.48,17.08,15.79,10.88,6.53,-0.88,-3.48
tmin,OH,1992,-5.55,-3.04,-1.72,3.65,7.63,11.90,16.53,13.70,10.72,3.63,2.02,-3.01
tmin,OH,1993,-3.81,-8.17,-2.04,3.57,8.53,14.09,17.61,16.07,11.01,3.89,0.59,-4.18
tmin,OH,1994,-11.56,-7.91,-1.93,4.11,6.49,14.96,16.90,14.34,10.57,4.73,2.17,-1.96
tmin,OH,1995,-5.70,-8.07,-0.96,2.31,8.55,15.50,17.07,18.81,9.64,6.65,-2.19,-8.03
tmin,OH,1996,-8.47,-6.78,-4.85,2.38,8.97,15.12,15.02,15.50,11.81,5.72,-2.24,-2.19
tmin,OH,1997,-8.27,-3.35,-0.27,1.22,5.91,14.42,15.78,14.40,10.62,5.07,-0.14,-2.57
tmin,OH,1998,-1.47,-0.37,0.81,4.15,11.99,14.90,16.04,16.25,12.50,6.03,1.23,-2.28
tmin,OH,1999,-7.18,-3.37,-3.75,4.96,9.30,15.21,18.16,14.64,10.30,4.62,1.51,-4.22
tmin,OH,2000,-8.64,-3.19,1.27,3.56,10.72,15.13,15.03,15.03,11.16,6.87,-0.16,-10.44
tmin,OH,2001,-6.54,-3.55,-2.40,5.04,9.90,13.98,15.74,16.82,10.44,6.32,2.72,-1.00
tmin,OH,2002,-3.01,-3.78,-1.69,5.23,6.88,15.54,17.63,16.98,12.95,6.06,0.86,-4.48
tmin,OH,2003,-9.83,-8.23,-1.37,4.23,9.44,13.04,16.15,16.84,11.08,4.33,2.93,-3.22
tmin,OH,2004,-9.03,-6.16,0.96,4.56,11.45,13.97,16.25,14.61,12.47,5.91,2.57,-4.80
tmin,OH,2005,-5.79,-4.29,-2.87,4.45,6.74,16.17,17.85,17.21,13.08,6.91,1.13,-6.31
tmin,OH,2006,-0.38,-4.98,-1.14,5.17,8.83,13.51,17.79,16.85,11.30,4.95,1.51,-1.20
tmin,OH,2007,-3.36,-11.82,0.48,3.32,9.97,14.35,14.77,17.57,12.18,9.66,0.40,-3.36
tmin,OH,2008,-6.35,-6.89,-2.25,4.99,7.29,15.49,16.24,14.72,12.39,4.40,-0.62,-5.54
tmin,OH,2009,-11.18,-6.05,-0.87,4.26,9.23,14.15,14.33,15.95,12.12,4.58,2.47,-4.87
tmin,OH,2010,-7.25,-7.34,-0.12,5.33,10.85,16.70,17.80,17.20,11.89,6.13,-1.06,-7.43
tmin,OH,2011,-8.86,-6.04,-1.08,5.10,10.81,15.34,18.89,15.93,12.80,5.90,3.03,-1.28
tmin,OH,2012,-4.55,-3.12,4.68,3.43,11.97,14.05,18.60,14.91,10.91,5.97,-1.48,-0.79
tmin,OH,2013,-5.39,-5.83,-2.39,3.36,10.58,14.67,17.13,15.19,11.34,6.52,-0.80,-4.34
tmin,OH,2014,-12.13,-10.40,-5.47,3.79,10.04,15.37,14.88,15.61,11.06,6.32,-1.93,-1.79
tmin,OH,2015,-9.00,-14.28,-3.57,4.28,11.57,15.68,16.09,14.88,13.77,6.37,2.65,1.91
tmin,OH,2016,-7.40,-4.33,2.40,2.91,9.09,15.07,17.69,18.60,13.98,8.11,1.56,-4.45
tmin,OH,2017,-2.51,-0.88,-0.61,6.83,9.48,14.48,17.17,14.73,12.19,8.09,0.20,-6.30
tmin,OH,2018,-8.79,-2.89,-2.35,1.19,13.01,16.25,17.15,17.84,15.67,6.74,-0.47,-2.28
tmin,OH,2019,-6.97,-4.43,-2.89,4.94,10.74,14.77,18.33,16.08,14.14,7.04,-2.02,-2.57
tmin,OH,2020,-2.26,-4.13,1.64,2.40,8.45,14.63,18.32,16.01,11.54,6.17,1.77,-3.08
tmin,OH,2021,-3.70,-8.44,,,,,,,,,,
tmin,OK,1960,-3.50,-4.33,-1.95,9.16,11.59,18.64,19.70,19.80,16.13,10.30,2.55,-2.88
tmin,OK,1961,-6.29,-0.76,3.41,6.52,12.59,16.99,19.37,18.68,14.52,9.05,1.91,-3.32
tmin,OK,1962,-7.06,-0.63,0.51,7.62,15.96,17.49,20.74,19.43,15.56,11.08,2.88,-1.97
tmin,OK,1963,-9.29,-3.66,3.60,10.64,14.65,19.17,21.48,20.51,16.62,11.91,2.41,-6.56
tmin,OK,1964,-4.04,-3.30,0.02,9.50,14.68,18.35,21.52,19.96,15.89,7.29,4.10,-3.46
tmin,OK,1965,-2.73,-3.66,-2.54,10.05,14.73,18.21,20.93,18.97,15.52,8.16,5.22,0.90
tmin,OK,1966,-6.20,-3.58,3.24,6.63,11.65,17.90,22.44,18.44,14.25,6.78,3.82,-4.71
tmin,OK,1967,-3.69,-3.35,4.54,11.58,11.28,18.57,19.13,17.67,14.02,8.52,1.28,-2.32
tmin,OK,1968,-2.97,-3.78,3.10,7.21,11.85,18.15,19.86,20.06,13.46,8.82,1.67,-4.27
tmin,OK,1969,-2.75,-1.03,-1.04,8.69,13.72,17.42,22.16,19.96,16.24,8.13,0.40,-1.93
tmin,OK,1970,-6.70,-1.53,0.66,8.04,13.80,17.89,20.22,20.46,16.68,7.79,0.65,-1.46
tmin,OK,1971,-5.07,-3.29,0.96,7.76,11.74,19.31,20.26,18.28,15.71,10.46,2.97,0.11
tmin,OK,1972,-5.10,-2.34,3.62,9.06,12.41,18.04,19.68,19.35,17.41,9.34,0.57,-4.67
tmin,OK,1973,-4.69,-1.94,5.47,6.68,11.40,17.41,20.14,19.19,16.00,10.62,4.72,-2.95
