,DATE,PRCP,TMIN,TMAX
34886,1993-11-01,0.0,-8.05,5.550000000000001
34887,1993-11-02,0.0,-2.2,10.3
34888,1993-11-03,0.0,1.4000000000000001,12.5
34889,1993-11-04,0.0,1.1500000000000001,14.700000000000001
34890,1993-11-05,0.4,-8.05,7.5
34891,1993-11-06,0.5,-8.35,-2.2
34892,1993-11-07,0.0,-8.3,2.5
34893,1993-11-08,0.0,-6.4,5.300000000000001
34894,1993-11-09,0.0,-8.05,5.0
34895,1993-11-10,0.0,-5.550000000000001,7.5
34896,1993-11-11,0.0,-4.45,7.2
34897,1993-11-12,5.8500000000000005,-6.65,8.35
34898,1993-11-13,6.1000000000000005,-0.55,12.200000000000001
34899,1993-11-14,1.8,0.55,5.300000000000001
34900,1993-11-15,1.9500000000000002,-2.8000000000000003,2.5
34901,1993-11-16,0.0,-2.75,2.75
34902,1993-11-17,0.0,-2.8000000000000003,4.75
34903,1993-11-18,0.0,-6.95,6.65
34904,1993-11-19,0.0,-3.9000000000000004,5.300000000000001
34905,1993-11-20,0.0,-6.95,6.1000000000000005
34906,1993-11-21,0.0,-1.4000000000000001,10.55
34907,1993-11-22,0.0,-5.0,8.9
34908,1993-11-23,0.0,-1.4000000000000001,7.5
34909,1993-11-24,1.4000000000000001,0.30000000000000004,5.300000000000001
34910,1993-11-25,6.95,-6.7,1.4000000000000001
34911,1993-11-26,0.75,-15.25,-4.15
34912,1993-11-27,1.4000000000000001,-16.400000000000002,-6.3500000000000005
34913,1993-11-28,0.25,-17.25,-3.0500000000000003
34914,1993-11-29,0.0,-12.5,-2.5
34915,1993-11-30,0.0,-11.65,-2.75
34916,1993-12-01,0.0,-6.1000000000000005,0.55
34917,1993-12-02,0.0,-4.15,2.25
34918,1993-12-03,0.0,-7.75,1.6500000000000001
34919,1993-12-04,0.0,-4.2,2.5
34920,1993-12-05,0.25,-2.2,0.8500000000000001
34921,1993-12-06,0.5,-7.800000000000001,0.8500000000000001
34922,1993-12-07,0.0,-8.05,-0.25
34923,1993-12-08,0.0,-6.4,4.2
34924,1993-12-09,0.0,-4.2,5.8500000000000005
34925,1993-12-10,0.0,-5.6000000000000005,3.6
34926,1993-12-11,0.0,-13.05,0.6000000000000001
34927,1993-12-12,0.0,-8.35,3.6
34928,1993-12-13,4.7,-5.8500000000000005,5.25
34929,1993-12-14,8.15,0.6000000000000001,3.35
34930,1993-12-15,1.9000000000000001,-0.55,5.300000000000001
34931,1993-12-16,0.5,-1.4000000000000001,5.0
34932,1993-12-17,2.9000000000000004,0.30000000000000004,3.0500000000000003
34933,1993-12-18,0.0,-1.6500000000000001,1.7000000000000002
34934,1993-12-19,0.0,-2.8000000000000003,1.1500000000000001
34935,1993-12-20,0.0,-6.95,0.30000000000000004
34936,1993-12-21,0.5,-12.25,-2.2
34937,1993-12-22,0.8,-14.450000000000001,-4.2
34938,1993-12-23,0.0,-17.75,-10.0
34939,1993-12-24,0.9,-17.5,-10.0
34940,1993-12-25,1.4000000000000001,-17.25,-10.850000000000001
34941,1993-12-26,0.9,-17.75,-14.75
34942,1993-12-27,0.0,-23.6,-12.5
34943,1993-12-28,0.0,-28.85,-13.3
34944,1993-12-29,0.5,-24.450000000000003,-5.6000000000000005
34945,1993-12-30,1.5,-21.150000000000002,-4.7
34946,1993-12-31,0.0,-13.9,0.8
34947,1994-01-01,0.0,-9.15,1.7000000000000002
34948,1994-01-02,3.8000000000000003,-9.700000000000001,-3.35
34949,1994-01-03,3.3000000000000003,-20.55,-6.7
34950,1994-01-04,0.0,-17.5,-7.2
34951,1994-01-05,1.5,-14.15,-9.75
34952,1994-01-06,1.25,-18.6,-10.3
34953,1994-01-07,0.0,-25.0,-15.55
34954,1994-01-08,0.0,-24.700000000000003,-16.95
34955,1994-01-09,0.15000000000000002,-25.55,-11.65
34956,1994-01-10,1.0,-20.0,-2.5
34957,1994-01-11,0.65,-18.85,-5.300000000000001
34958,1994-01-12,0.0,-16.95,-6.9
34959,1994-01-13,0.65,-18.650000000000002,-9.700000000000001
34960,1994-01-14,0.15000000000000002,-26.950000000000003,-17.2
34961,1994-01-15,0.0,-32.2,-24.200000000000003
34962,1994-01-16,4.800000000000001,-28.35,-18.85
34963,1994-01-17,0.4,-26.900000000000002,-18.3
34964,1994-01-18,0.0,-31.650000000000002,-25.0
34965,1994-01-19,1.25,-30.85,-20.55
34966,1994-01-20,1.0,-33.9,-17.8
34967,1994-01-21,0.0,-27.200000000000003,-7.800000000000001
34968,1994-01-22,0.0,-17.25,-5.0
34969,1994-01-23,0.0,-12.8,-0.55
34970,1994-01-24,0.0,-14.75,0.30000000000000004
34971,1994-01-25,0.5,-13.350000000000001,-2.75
34972,1994-01-26,6.1000000000000005,-10.55,-5.8500000000000005
34973,1994-01-27,7.1000000000000005,-13.9,-6.1000000000000005
34974,1994-01-28,1.4000000000000001,-9.15,-5.6000000000000005
34975,1994-01-29,0.9,-15.850000000000001,-6.95
34976,1994-01-30,0.0,-24.450000000000003,-12.25
34977,1994-01-31,0.0,-31.650000000000002,-18.85
34978,1994-02-01,0.0,-26.1,-15.25
34979,1994-02-02,0.9,-21.650000000000002,-10.8
34980,1994-02-03,0.0,-20.0,-10.850000000000001
34981,1994-02-04,0.0,-21.650000000000002,-9.15
34982,1994-02-05,0.0,-22.5,-7.5
34983,1994-02-06,0.0,-19.200000000000003,-5.0
34984,1994-02-07,0.9,-26.950000000000003,-16.150000000000002
34985,1994-02-08,1.9000000000000001,-26.400000000000002,-18.6
34986,1994-02-09,0.5,-27.8,-17.5
34987,1994-02-10,0.0,-28.05,-14.4
34988,1994-02-11,0.0,-23.6,-8.35
34989,1994-02-12,0.15000000000000002,-17.5,-5.0
34990,1994-02-13,0.0,-15.3,-2.8000000000000003
34991,1994-02-14,0.0,-13.05,0.55
34992,1994-02-15,0.0,-9.450000000000001,1.6500000000000001
34993,1994-02-16,0.0,-6.95,1.4000000000000001
34994,1994-02-17,0.0,-7.25,4.4
34995,1994-02-18,0.0,-3.35,5.550000000000001
34996,1994-02-19,0.0,-0.55,8.9
34997,1994-02-20,0.0,-8.3,3.9000000000000004
34998,1994-02-21,0.0,-10.0,-3.0500000000000003
34999,1994-02-22,4.95,-9.700000000000001,-3.85
35000,1994-02-23,9.0,-13.600000000000001,-6.95
35001,1994-02-24,0.0,-20.25,-8.6
35002,1994-02-25,4.45,-18.05,-8.35
35003,1994-02-26,0.0,-22.5,-8.3
35004,1994-02-27,0.0,-22.5,-7.5
35005,1994-02-28,0.0,-14.15,-4.7
35006,1994-03-01,0.0,-16.400000000000002,-0.25
35007,1994-03-02,0.0,-15.0,1.35
35008,1994-03-03,0.0,-6.95,6.3500000000000005
35009,1994-03-04,0.0,-1.1,9.700000000000001
35010,1994-03-05,0.0,-1.4000000000000001,11.9
35011,1994-03-06,0.0,0.0,9.4
35012,1994-03-07,0.0,-6.4,3.3000000000000003
35013,1994-03-08,0.0,-7.2,-0.25
35014,1994-03-09,0.0,-9.700000000000001,-0.8
35015,1994-03-10,0.0,-8.9,-0.30000000000000004
35016,1994-03-11,0.0,-9.15,1.6500000000000001
35017,1994-03-12,0.0,-3.0500000000000003,6.4
35018,1994-03-13,0.0,-2.5,7.25
35019,1994-03-14,0.25,-0.55,11.100000000000001
35020,1994-03-15,0.0,-0.8,10.850000000000001
35021,1994-03-16,0.0,-6.15,6.4
35022,1994-03-17,0.0,-1.9500000000000002,5.800000000000001
35023,1994-03-18,0.0,-2.2,7.800000000000001
35024,1994-03-19,0.0,-2.75,9.15
35025,1994-03-20,0.65,0.6000000000000001,12.8
35026,1994-03-21,0.0,-0.6000000000000001,13.9
35027,1994-03-22,0.0,0.30000000000000004,18.6
35028,1994-03-23,0.4,-1.1,21.950000000000003
35029,1994-03-24,0.0,-3.9000000000000004,10.850000000000001
35030,1994-03-25,0.15000000000000002,-7.25,3.9000000000000004
35031,1994-03-26,1.1500000000000001,-5.300000000000001,8.05
35032,1994-03-27,0.0,-3.6,8.35
35033,1994-03-28,0.0,-4.15,5.0
35034,1994-03-29,0.0,-7.25,2.8000000000000003
35035,1994-03-30,0.0,-7.5,3.9000000000000004
35036,1994-03-31,0.0,-4.45,11.65
35037,1994-04-01,0.0,-2.2,18.900000000000002
35038,1994-04-02,0.0,-2.2,13.350000000000001
35039,1994-04-03,0.0,-6.15,7.5
35040,1994-04-04,1.4000000000000001,-4.15,12.25
35041,1994-04-05,1.8,-7.2,6.1000000000000005
35042,1994-04-06,0.0,-7.75,3.0500000000000003
35043,1994-04-07,0.0,-6.4,8.35
35044,1994-04-08,2.0500000000000003,-2.5,14.200000000000001
35045,1994-04-09,2.15,0.55,15.55
35046,1994-04-10,0.0,-0.8500000000000001,13.600000000000001
35047,1994-04-11,0.0,-0.30000000000000004,13.850000000000001
35048,1994-04-12,11.55,1.1,10.0
35049,1994-04-13,8.65,3.6,11.700000000000001
35050,1994-04-14,6.6000000000000005,4.15,20.0
35051,1994-04-15,7.9,5.550000000000001,16.1
35052,1994-04-16,1.0,1.9500000000000002,14.75
35053,1994-04-17,0.0,0.8500000000000001,18.900000000000002
35054,1994-04-18,0.0,3.0500000000000003,26.1
35055,1994-04-19,0.0,3.3000000000000003,25.0
35056,1994-04-20,1.5,0.30000000000000004,13.65
35057,1994-04-21,1.1500000000000001,1.1500000000000001,12.5
35058,1994-04-22,0.0,-0.8500000000000001,16.900000000000002
35059,1994-04-23,0.0,1.9500000000000002,21.650000000000002
35060,1994-04-24,0.75,11.4,27.5
35061,1994-04-25,19.200000000000003,15.25,28.05
35062,1994-04-26,10.15,10.3,23.1
35063,1994-04-27,0.0,2.5,11.15
35064,1994-04-28,6.2,1.4000000000000001,4.45
35065,1994-04-29,5.1000000000000005,-0.30000000000000004,5.550000000000001
35066,1994-04-30,0.15000000000000002,0.0,6.7
35067,1994-05-01,0.65,-0.55,10.0
35068,1994-05-02,0.0,-0.8500000000000001,14.450000000000001
35069,1994-05-03,0.0,0.0,16.650000000000002
35070,1994-05-04,8.4,3.35,18.05
35071,1994-05-05,6.1000000000000005,3.0500000000000003,13.600000000000001
35072,1994-05-06,4.95,-4.15,10.850000000000001
35073,1994-05-07,1.5,3.9000000000000004,14.450000000000001
35074,1994-05-08,0.0,3.6,17.75
35075,1994-05-09,0.0,4.15,19.200000000000003
35076,1994-05-10,0.0,4.15,23.05
35077,1994-05-11,0.0,6.65,25.85
35078,1994-05-12,0.0,8.05,23.6
35079,1994-05-13,0.0,8.35,24.450000000000003
35080,1994-05-14,7.25,10.0,22.200000000000003
35081,1994-05-15,7.3500000000000005,10.0,20.55
35082,1994-05-16,0.0,5.300000000000001,23.6
35083,1994-05-17,0.0,8.05,24.450000000000003
35084,1994-05-18,0.0,7.2,25.3
35085,1994-05-19,0.0,9.15,26.700000000000003
35086,1994-05-20,0.0,7.800000000000001,28.05
35087,1994-05-21,0.0,9.75,28.85
35088,1994-05-22,8.0,13.9,29.450000000000003
35089,1994-05-23,17.650000000000002,15.600000000000001,27.5
35090,1994-05-24,22.6,14.75,25.0
35091,1994-05-25,0.9,11.950000000000001,23.3
35092,1994-05-26,0.65,7.5,20.0
35093,1994-05-27,0.0,4.4,20.55
35094,1994-05-28,0.0,9.450000000000001,24.200000000000003
35095,1994-05-29,2.15,15.0,26.700000000000003
35096,1994-05-30,0.0,16.1,29.200000000000003
35097,1994-05-31,0.15000000000000002,14.75,29.450000000000003
35098,1994-06-01,0.15000000000000002,8.9,24.150000000000002
35099,1994-06-02,0.15000000000000002,11.15,21.150000000000002
35100,1994-06-03,0.0,7.75,23.1
35101,1994-06-04,0.0,10.25,26.1
35102,1994-06-05,19.3,14.200000000000001,26.1
35103,1994-06-06,4.8500000000000005,16.400000000000002,28.05
35104,1994-06-07,3.5500000000000003,16.7,26.400000000000002
35105,1994-06-08,0.0,12.200000000000001,21.400000000000002
35106,1994-06-09,0.0,9.15,22.25
35107,1994-06-10,3.8000000000000003,11.15,24.700000000000003
35108,1994-06-11,2.4000000000000004,12.5,25.85
35109,1994-06-12,17.150000000000002,12.8,26.650000000000002
35110,1994-06-13,17.55,15.850000000000001,27.75
35111,1994-06-14,0.0,20.3,30.55
35112,1994-06-15,0.0,23.05,31.700000000000003
35113,1994-06-16,0.0,20.85,30.6
35114,1994-06-17,2.5500000000000003,21.150000000000002,31.1
35115,1994-06-18,1.1500000000000001,19.450000000000003,31.700000000000003
35116,1994-06-19,0.0,18.05,31.1
35117,1994-06-20,25.8,19.700000000000003,30.25
35118,1994-06-21,10.4,17.5,28.05
35119,1994-06-22,1.1500000000000001,14.4,27.75
35120,1994-06-23,47.650000000000006,15.600000000000001,23.05
35121,1994-06-24,18.400000000000002,14.4,22.8
35122,1994-06-25,0.0,14.15,27.5
35123,1994-06-26,0.0,15.850000000000001,26.950000000000003
35124,1994-06-27,0.0,13.350000000000001,26.400000000000002
35125,1994-06-28,0.15000000000000002,16.400000000000002,25.55
35126,1994-06-29,0.25,15.55,25.0
35127,1994-06-30,14.75,13.350000000000001,25.0
35128,1994-07-01,6.75,15.850000000000001,26.650000000000002
35129,1994-07-02,0.0,13.9,25.3
35130,1994-07-03,0.5,13.600000000000001,23.35
35131,1994-07-04,2.15,16.400000000000002,25.55
35132,1994-07-05,4.3,19.75,29.150000000000002
35133,1994-07-06,0.0,19.75,28.6
35134,1994-07-07,4.55,18.05,28.35
35135,1994-07-08,5.2,13.3,23.3
35136,1994-07-09,0.0,12.8,24.400000000000002
35137,1994-07-10,0.0,10.0,25.0
35138,1994-07-11,0.0,17.8,26.400000000000002
35139,1994-07-12,7.1000000000000005,16.1,25.55
35140,1994-07-13,35.7,13.850000000000001,21.1
35141,1994-07-14,24.05,14.15,21.700000000000003
35142,1994-07-15,6.3500000000000005,13.600000000000001,25.3
35143,1994-07-16,26.450000000000003,20.55,26.950000000000003
35144,1994-07-17,12.950000000000001,14.700000000000001,26.400000000000002
35145,1994-07-18,1.1500000000000001,16.650000000000002,28.05
35146,1994-07-19,2.25,18.05,27.5
35147,1994-07-20,4.7,14.700000000000001,27.8
35148,1994-07-21,1.6500000000000001,14.700000000000001,26.1
35149,1994-07-22,0.4,15.0,25.0
35150,1994-07-23,0.0,14.450000000000001,28.6
35151,1994-07-24,0.0,13.3,27.200000000000003
35152,1994-07-25,0.0,13.05,25.55
35153,1994-07-26,0.0,10.55,23.6
35154,1994-07-27,0.15000000000000002,11.700000000000001,22.75
35155,1994-07-28,2.15,10.55,24.450000000000003
35156,1994-07-29,0.0,11.65,25.55
35157,1994-07-30,0.0,12.5,25.85
35158,1994-07-31,4.55,15.0,28.05
35159,1994-08-01,3.5500000000000003,15.0,29.150000000000002
35160,1994-08-02,0.0,16.650000000000002,27.75
35161,1994-08-03,0.5,17.75,26.150000000000002
35162,1994-08-04,2.15,13.100000000000001,25.55
35163,1994-08-05,0.0,7.2,24.200000000000003
35164,1994-08-06,0.0,9.700000000000001,21.650000000000002
35165,1994-08-07,0.15000000000000002,12.5,24.75
35166,1994-08-08,0.0,12.25,24.450000000000003
35167,1994-08-09,0.25,10.0,20.25
35168,1994-08-10,17.3,12.25,20.55
35169,1994-08-11,1.5,13.600000000000001,21.1
35170,1994-08-12,5.95,14.700000000000001,22.5
35171,1994-08-13,5.7,14.450000000000001,25.25
35172,1994-08-14,0.0,7.75,23.35
35173,1994-08-15,0.0,8.05,22.25
35174,1994-08-16,0.0,10.3,25.0
35175,1994-08-17,0.4,15.0,26.950000000000003
35176,1994-08-18,0.0,16.150000000000002,28.05
35177,1994-08-19,0.0,15.850000000000001,27.25
35178,1994-08-20,0.15000000000000002,12.5,24.700000000000003
35179,1994-08-21,0.0,10.0,24.75
35180,1994-08-22,0.0,11.4,25.0
35181,1994-08-23,0.0,13.350000000000001,26.950000000000003
35182,1994-08-24,0.0,15.600000000000001,30.0
35183,1994-08-25,4.8500000000000005,16.7,31.150000000000002
35184,1994-08-26,6.7,15.55,29.150000000000002
35185,1994-08-27,0.0,16.400000000000002,29.200000000000003
35186,1994-08-28,0.0,12.200000000000001,26.400000000000002
35187,1994-08-29,0.0,9.15,21.950000000000003
35188,1994-08-30,0.15000000000000002,12.8,23.3
35189,1994-08-31,0.0,9.75,21.950000000000003
35190,1994-09-01,0.75,7.75,20.0
35191,1994-09-02,8.15,10.55,17.2
35192,1994-09-03,4.55,12.5,18.6
35193,1994-09-04,8.4,13.350000000000001,19.700000000000003
35194,1994-09-05,7.25,12.75,20.55
35195,1994-09-06,0.0,10.55,25.3
35196,1994-09-07,0.0,8.35,25.25
35197,1994-09-08,0.0,12.5,28.05
35198,1994-09-09,0.0,15.25,29.700000000000003
35199,1994-09-10,0.15000000000000002,13.3,29.400000000000002
35200,1994-09-11,0.0,14.4,28.35
35201,1994-09-12,0.15000000000000002,15.600000000000001,29.75
35202,1994-09-13,0.0,18.900000000000002,31.35
35203,1994-09-14,0.0,20.3,33.050000000000004
35204,1994-09-15,3.0500000000000003,19.75,30.85
35205,1994-09-16,5.3500000000000005,13.05,26.650000000000002
35206,1994-09-17,0.0,10.3,24.200000000000003
35207,1994-09-18,0.0,9.4,26.1
35208,1994-09-19,0.0,9.700000000000001,27.5
35209,1994-09-20,0.0,11.700000000000001,28.650000000000002
35210,1994-09-21,12.700000000000001,14.15,26.400000000000002
35211,1994-09-22,10.8,10.600000000000001,20.0
35212,1994-09-23,1.5,6.95,13.05
35213,1994-09-24,5.5,10.3,18.05
35214,1994-09-25,6.8500000000000005,12.25,21.950000000000003
35215,1994-09-26,12.05,7.2,16.95
35216,1994-09-27,0.0,5.8500000000000005,15.0
35217,1994-09-28,0.0,5.550000000000001,19.450000000000003
35218,1994-09-29,0.0,4.15,21.400000000000002
35219,1994-09-30,0.0,8.35,24.200000000000003
35220,1994-10-01,0.0,11.100000000000001,20.55
35221,1994-10-02,9.4,8.05,13.9
35222,1994-10-03,25.0,7.2,12.5
35223,1994-10-04,0.5,9.15,15.55
35224,1994-10-05,0.0,7.800000000000001,18.35
35225,1994-10-06,8.65,9.75,22.8
35226,1994-10-07,5.75,11.100000000000001,20.55
35227,1994-10-08,0.15000000000000002,6.65,16.1
35228,1994-10-09,0.0,2.2,14.15
35229,1994-10-10,0.0,-1.9500000000000002,14.700000000000001
35230,1994-10-11,0.0,0.0,16.7
35231,1994-10-12,0.0,0.55,18.05
35232,1994-10-13,0.0,0.8500000000000001,20.0
35233,1994-10-14,0.0,1.6500000000000001,19.700000000000003
35234,1994-10-15,2.6500000000000004,7.25,16.95
35235,1994-10-16,6.1000000000000005,13.3,16.150000000000002
35236,1994-10-17,19.650000000000002,15.0,17.8
35237,1994-10-18,10.3,14.75,19.450000000000003
35238,1994-10-19,0.0,7.2,18.650000000000002
35239,1994-10-20,0.0,4.15,17.75
35240,1994-10-21,0.0,5.0,20.55
35241,1994-10-22,0.0,5.550000000000001,20.0
35242,1994-10-23,0.0,3.35,13.350000000000001
35243,1994-10-24,0.0,1.9500000000000002,12.8
35244,1994-10-25,0.0,-1.1,7.75
35245,1994-10-26,0.0,-5.0,9.200000000000001
35246,1994-10-27,0.0,-0.8500000000000001,15.8
35247,1994-10-28,0.0,5.800000000000001,19.700000000000003
35248,1994-10-29,0.0,5.0,18.05
35249,1994-10-30,0.0,-0.8500000000000001,14.700000000000001
35250,1994-10-31,0.0,-1.6500000000000001,14.15
35251,1994-11-01,0.0,-4.75,12.200000000000001
35252,1994-11-02,0.0,1.9500000000000002,13.600000000000001
35253,1994-11-03,0.0,5.25,12.8
35254,1994-11-04,0.55,0.8500000000000001,7.5
35255,1994-11-05,0.0,0.6000000000000001,7.75
35256,1994-11-06,0.0,-1.9500000000000002,10.0
35257,1994-11-07,0.0,0.25,15.0
35258,1994-11-08,0.0,5.6000000000000005,16.1
35259,1994-11-09,0.0,0.25,12.25
35260,1994-11-10,0.0,-6.4,10.850000000000001
35261,1994-11-11,0.0,-1.7000000000000002,9.450000000000001
35262,1994-11-12,0.0,1.9500000000000002,10.3
35263,1994-11-13,2.6500000000000004,6.15,12.5
35264,1994-11-14,0.9,0.8,11.950000000000001
35265,1994-11-15,0.0,-5.25,9.700000000000001
35266,1994-11-16,0.0,-6.95,8.3
35267,1994-11-17,0.25,-2.25,10.25
35268,1994-11-18,0.0,-1.9500000000000002,10.0
35269,1994-11-19,0.0,-8.05,2.5
35270,1994-11-20,4.3,-3.9000000000000004,4.75
35271,1994-11-21,13.25,-1.9000000000000001,6.4
35272,1994-11-22,0.15000000000000002,-8.3,2.8000000000000003
35273,1994-11-23,0.0,-6.4,4.15
35274,1994-11-24,0.0,-3.6500000000000004,7.5
35275,1994-11-25,0.0,-6.1000000000000005,7.75
35276,1994-11-26,0.0,-5.550000000000001,4.75
35277,1994-11-27,7.15,-2.5,2.5
35278,1994-11-28,6.6000000000000005,-4.15,0.0
35279,1994-11-29,0.0,-6.4,-3.0500000000000003
35280,1994-11-30,0.0,-9.450000000000001,0.0
35281,1994-12-01,0.0,-5.800000000000001,6.95
35282,1994-12-02,0.0,-4.15,10.3
35283,1994-12-03,0.0,-2.5,6.65
35284,1994-12-04,0.0,-2.5,4.45
35285,1994-12-05,0.5,-7.75,0.55
35286,1994-12-06,3.5500000000000003,-8.9,-6.4
35287,1994-12-07,5.300000000000001,-10.25,-6.1000000000000005
35288,1994-12-08,0.65,-9.4,-3.9000000000000004
35289,1994-12-09,0.0,-10.850000000000001,-3.85
35290,1994-12-10,0.0,-15.0,-6.15
35291,1994-12-11,0.0,-23.05,-8.35
35292,1994-12-12,0.0,-18.650000000000002,-9.700000000000001
35293,1994-12-13,0.0,-16.650000000000002,-7.5
35294,1994-12-14,1.4000000000000001,-13.350000000000001,-6.95
35295,1994-12-15,3.5500000000000003,-9.15,-1.9500000000000002
35296,1994-12-16,1.25,-4.45,0.0
35297,1994-12-17,0.9,-8.05,0.8500000000000001
35298,1994-12-18,0.0,-13.3,-3.6
35299,1994-12-19,0.0,-13.05,1.4000000000000001
35300,1994-12-20,0.0,-6.65,2.25
35301,1994-12-21,0.0,-1.4000000000000001,3.3000000000000003
35302,1994-12-22,0.0,-2.5,2.5
35303,1994-12-23,0.0,-8.9,2.5
35304,1994-12-24,0.0,-12.200000000000001,3.0500000000000003
35305,1994-12-25,0.0,-11.950000000000001,2.5
35306,1994-12-26,0.0,-9.75,4.15
35307,1994-12-27,0.0,-4.45,3.85
35308,1994-12-28,0.0,-4.75,3.0500000000000003
35309,1994-12-29,0.0,-8.9,-0.30000000000000004
35310,1994-12-30,0.25,-5.800000000000001,-0.55
35311,1994-12-31,0.25,-8.65,-2.5
35312,1995-01-01,0.0,-15.55,-7.5
35313,1995-01-02,0.0,-15.600000000000001,-9.450000000000001
35314,1995-01-03,0.0,-19.450000000000003,-10.0
35315,1995-01-04,0.0,-22.5,-16.1
35316,1995-01-05,0.15000000000000002,-25.0,-11.100000000000001
35317,1995-01-06,4.3,-17.2,-3.9000000000000004
35318,1995-01-07,0.0,-21.950000000000003,-8.6
35319,1995-01-08,0.0,-19.450000000000003,-10.55
35320,1995-01-09,0.0,-15.25,-9.15
35321,1995-01-10,0.0,-9.450000000000001,-6.65
35322,1995-01-11,0.15000000000000002,-6.9,-1.6500000000000001
35323,1995-01-12,0.0,-1.9500000000000002,0.55
35324,1995-01-13,0.0,-4.45,0.6000000000000001
35325,1995-01-14,0.0,-10.3,-3.0500000000000003
35326,1995-01-15,0.0,-13.3,-4.15
35327,1995-01-16,0.4,-7.5,-1.9500000000000002
35328,1995-01-17,4.1000000000000005,-5.550000000000001,1.1500000000000001
35329,1995-01-18,0.0,-10.55,0.30000000000000004
35330,1995-01-19,0.0,-9.200000000000001,-1.4000000000000001
35331,1995-01-20,0.0,-10.55,-4.2
35332,1995-01-21,0.0,-11.950000000000001,-6.4
35333,1995-01-22,1.3,-13.3,-7.800000000000001
35334,1995-01-23,0.0,-15.850000000000001,-8.6
35335,1995-01-24,0.0,-18.85,-7.5
35336,1995-01-25,0.0,-17.2,-4.45
35337,1995-01-26,0.0,-16.400000000000002,-3.6
35338,1995-01-27,3.2,-13.05,-2.5
35339,1995-01-28,2.9000000000000004,-8.85,-1.7000000000000002
35340,1995-01-29,0.0,-9.4,-3.3000000000000003
35341,1995-01-30,0.0,-9.700000000000001,-4.15
35342,1995-01-31,0.0,-7.2,1.1
35343,1995-02-01,0.0,-5.300000000000001,3.9000000000000004
35344,1995-02-02,0.0,-10.850000000000001,0.55
35345,1995-02-03,0.0,-6.95,1.4000000000000001
35346,1995-02-04,0.0,-13.05,-3.0500000000000003
35347,1995-02-05,0.0,-18.35,-8.6
35348,1995-02-06,0.25,-21.650000000000002,-8.9
35349,1995-02-07,0.30000000000000004,-14.450000000000001,-8.6
35350,1995-02-08,0.0,-18.6,-7.5
35351,1995-02-09,0.0,-5.300000000000001,-0.55
35352,1995-02-10,0.0,-11.4,-1.6500000000000001
35353,1995-02-11,0.0,-21.950000000000003,-10.55
35354,1995-02-12,0.0,-21.650000000000002,-11.700000000000001
35355,1995-02-13,0.0,-18.85,-8.6
35356,1995-02-14,0.0,-16.150000000000002,-6.3500000000000005
35357,1995-02-15,0.5,-16.7,-2.5
35358,1995-02-16,0.0,-17.75,-1.9500000000000002
35359,1995-02-17,0.0,-14.450000000000001,1.9500000000000002
35360,1995-02-18,0.0,-7.5,5.8500000000000005
35361,1995-02-19,0.0,-6.65,5.0
35362,1995-02-20,0.0,-5.550000000000001,4.45
35363,1995-02-21,0.0,-6.7,2.5
35364,1995-02-22,0.0,-4.7,4.45
